Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/05 03:25:26;0;0;0;0;0;0;0
2018/09/05 03:25:36;0;0;0;0;0.5;0;1
2018/09/05 03:25:46;0;0;0;0;0.5;0.05334428;1
2018/09/05 03:26:01;-4.33303931539353E-17;491.203496112574;0;0;0.5;0.1411425;1
2018/09/05 03:26:13;-3.12424062378655E-18;458.812729732193;0;0;0.5;0.2272154;1
2018/09/05 03:26:30;-2.22044604925031E-16;440.321768726321;0;0;0.5;0.3058896;0
2018/09/05 03:26:47;1.15048282534939;-3.5610935947846;0;0;0.5;0.2334937;1
2018/09/05 03:27:03;1.15750773758575;-1.69880623302625;0;0;0.5;0.2966992;0
2018/09/05 03:27:12;1.38998560618857;-5.2648910239101;0;0;0.5;0.2381843;1
2018/09/05 03:27:18;1.43023061958759;-4.19095985440937;0;0;0.5;0.3258682;1
2018/09/05 03:27:23;1.21176146616977;-1.94084302621738;0;0;0.5;0.3893051;1
2018/09/05 03:27:29;0.977213739841148;0.01247412400846;0;0;0.5;0.4711616;1
2018/09/05 03:27:39;0.783343412661341;1.44270261722124;0;0;0.5;0.5498922;0
2018/09/05 03:27:46;1.37867860548637;-2.18685169267877;0.61;1;0.1738173;0;1
2018/09/05 03:27:58;1.62537268953531;-2.85965394010227;0.645;1;0.2317452;0.1492803;1
2018/09/05 03:28:06;1.79602882449751;-3.20219372720333;0.645;1;0.2181605;0.162267;1
2018/09/05 03:28:13;1.94771745882123;-3.49510090582771;0.705;1;0.1862504;0.1353772;1
2018/09/05 03:28:19;2.09447805172777;-3.81580367933414;0.715;1;0.1536981;0.1018375;1
2018/09/05 03:28:25;2.23216543393879;-4.14826514734423;0.725;1;0.152691;0.124996;1
2018/09/05 03:28:31;2.3555702455386;-4.42926959643042;0.745;1;0.1622173;0.1611436;1
2018/09/05 03:28:38;2.46592596805343;-4.64902236818601;0.735;1;0.1551194;0.1658253;1
2018/09/05 03:28:46;2.56904915598826;-4.85181487201905;0.758333333333333;1;0.1850705;0.2239749;1
2018/09/05 03:28:53;2.65717213544647;-4.95403480236405;0.791666666666667;1;0.200181;0.2567621;1
2018/09/05 03:28:58;2.72469765692383;-4.96513417759092;0.776666666666667;1;0.2127296;0.2852184;1
2018/09/05 03:29:03;2.77287640040912;-4.89171623986733;0.808333333333333;1;0.1657633;0.236506;1
2018/09/05 03:29:11;2.84484751864232;-4.96667439929697;0.828333333333333;1;0.2286168;0.3279276;1
2018/09/05 03:29:20;2.85521364786133;-4.74281513188912;0.838333333333333;1;0.219207;0.3341729;1
2018/09/05 03:29:27;2.85961917787404;-4.5141670942445;0.85;1;0.1624344;0.270126;1
2018/09/05 03:29:36;2.91002624468145;-4.51946831418022;0.855;1;0.1613868;0.2792543;1
2018/09/05 03:29:42;2.95362934738115;-4.50259418748429;0.86;1;0.154112;0.2778226;1
2018/09/05 03:29:48;2.99663895683669;-4.49284378130683;0.863333333333333;1;0.171402;0.3162619;1
2018/09/05 03:29:54;3.01199740667051;-4.36648474211062;0.868333333333334;1;0.2421497;0.4285067;1
2018/09/05 03:29:59;2.90607752559347;-3.74241496912747;0.875833333333333;1;0.2421396;0.4716454;1
2018/09/05 03:30:09;2.76807553135297;-3.01624319723442;0.879166666666667;1;0.1722954;0.3973916;1
2018/09/05 03:30:17;2.72810837793605;-2.70366012212637;0.880833333333333;1;0.2019235;0.5007259;0
2018/09/05 03:30:33;3.19427661178584;-4.91643969795046;0.8475;1;0.204158;0.3729874;1
2018/09/05 03:30:39;3.19265225465261;-4.75617151481237;0.858333333333333;1;0.1644633;0.3295225;1
