Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 03:49:11;0;0;0;0;0;0;0
2018/09/12 03:49:19;0;0;0;0;0.5;0;1
2018/09/12 03:49:36;0;0;0;0;0.5;0.07550889;1
2018/09/12 03:49:41;-2.22044604925031E-16;347.017370763994;0;0;0.5;0.1414956;1
2018/09/12 03:49:46;-2.50699698033225E-16;329.698507678436;0;0;0.5;0.2066406;1
2018/09/12 03:49:51;0;318.646391531984;0;0;0.5;0.2816974;1
2018/09/12 03:49:57;-1.39814749956153E-16;310.023391570181;0;0;0.5;0.3682493;1
2018/09/12 03:50:06;1.15030382877537E-16;302.769819378352;0;0;0.5;0.4671413;1
2018/09/12 03:50:13;1.11022302462516E-16;296.426838797014;0;0;0.5;0.5498864;0
2018/09/12 03:50:19;1.63227253105818;-1.53498108676354;0;0;0.5;0.4637016;1
2018/09/12 03:50:25;1.56105710767794;-0.665302658646015;0;0;0.5;0.5557523;1
2018/09/12 03:50:37;1.43875248623295;0.233277376814827;0;0;0.5;0.6144279;1
2018/09/12 03:50:42;1.33469460868555;0.926416903085521;0;0;0.5;0.7030861;0
2018/09/12 03:50:55;1.93007399576469;-1.97047132739358;0;0;0.5;0.652853;0
2018/09/12 03:51:03;2.19580756630736;-3.19035846187331;0.615;1;0.1530847;0.1520827;1
2018/09/12 03:51:13;2.40302121492946;-3.53924329631529;0.66;1;0.2168149;0.3160835;1
2018/09/12 03:51:21;2.57694478469739;-3.75797261196881;0.66;1;0.2360007;0.3731301;1
2018/09/12 03:51:28;2.72649070389505;-3.90459453585429;0.77;1;0.210585;0.359855;1
2018/09/12 03:51:34;2.87286827404017;-4.0689078741862;0.77;1;0.2354888;0.4166462;1
2018/09/12 03:51:39;2.98296836407483;-4.1342465916233;0.795;1;0.163437;0.3265635;1
2018/09/12 03:51:46;3.13009308208588;-4.34030659045894;0.795;1;0.1887465;0.3852072;1
2018/09/12 03:51:54;3.25102344465072;-4.46935888441939;0.815;1;0.2312694;0.4586488;1
2018/09/12 03:52:03;3.3159046275611;-4.44442209733611;0.826666666666667;1;0.1954467;0.4277059;1
2018/09/12 03:52:10;3.40498345120157;-4.50131128546383;0.83;1;0.1532386;0.3766815;1
2018/09/12 03:52:18;3.52083538927687;-4.64862201297623;0.835;1;0.1678247;0.4129637;1
2018/09/12 03:52:26;3.61512361647096;-4.73885790818974;0.848333333333333;1;0.1535337;0.4026231;1
2018/09/12 03:52:30;3.71328449478244;-4.84840064666571;0.846666666666666;1;0.2357051;0.5232472;0
2018/09/12 03:52:39;3.80109152508295;-5.51797193529423;0.811666666666667;1;0.1629165;0.3922466;1
2018/09/12 03:52:45;3.91307646199237;-5.66680473437679;0.83;1;0.2066132;0.4530973;1
2018/09/12 03:52:56;3.97824039772117;-5.68970793222921;0.821666666666667;1;0.244974;0.5013685;0
2018/09/12 03:53:04;3.98454715087626;-6.10361610445144;0.79;1;0.1755269;0.399369;1
2018/09/12 03:53:08;4.09439210258547;-6.25415035506581;0.788333333333333;1;0.1843009;0.4168298;1
2018/09/12 03:53:15;4.19119872852956;-6.37266491558944;0.8;1;0.2085153;0.4483682;1
2018/09/12 03:53:21;4.25885285263735;-6.41710044519346;0.8225;1;0.153896;0.3980751;1
2018/09/12 03:53:29;4.36356034871828;-6.56868170003889;0.826666666666667;1;0.2496638;0.4967746;1
2018/09/12 03:53:36;4.3620993033723;-6.44712541543131;0.824166666666667;1;0.2388767;0.4968496;1
2018/09/12 03:53:52;4.36253022894901;-6.33681487563405;0.841666666666667;1;0.2261696;0.4943276;1
2018/09/12 03:53:56;4.36858824491932;-6.24609733840818;0.839166666666667;1;0.2192689;0.4960948;1
2018/09/12 03:54:01;4.37285746068306;-6.15619021692225;0.843333333333333;1;0.1708819;0.4537656;1
2018/09/12 03:54:08;4.43142568803093;-6.20398226216998;0.854166666666667;1;0.2207551;0.510987;0
