Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 12:03:53;0;0;0;0;0;0;1
2018/09/12 12:04:01;0;0;0;0;0.5;0.06559476;1
2018/09/12 12:04:07;19.2028947644902;-3.5527136788005E-15;0;0;0.5;0.1473941;1
2018/09/12 12:04:13;20.2028947690641;-5.32907051820075E-15;0;0;0.5;0.2353745;1
2018/09/12 12:04:22;20.2028947690641;3.99680288865056E-15;0;0;0.5;0.3178014;1
2018/09/12 12:04:29;20.2028947690641;4.35762537165374E-15;0;0;0.5;0.4154588;1
2018/09/12 12:04:37;21.2028947707468;5.55111512312578E-15;0;0;0.5;0.4929186;1
2018/09/12 12:04:47;21.2028947707468;1.55431223447522E-15;0;0;0.5;0.5483102;0
2018/09/12 12:04:54;364.000382821505;-699.491360227673;0;0;0.5;0.4653615;1
2018/09/12 12:05:03;363.414027139639;-698.512299159612;0;0;0.5;0.542562;1
2018/09/12 12:05:10;3453.93898926372;-6332.48871462868;0;0;0.5;0.6364862;0
2018/09/12 12:05:19;3465.95000772409;-6354.5038634078;0;0;0.5;0.5507334;0
2018/09/12 12:05:24;3409.19288146464;-6250.15207763524;0;0;0.5;0.4619212;1
2018/09/12 12:05:33;3403.81861940715;-6240.29375620755;0;0;0.5;0.5423372;0
2018/09/12 12:05:40;209.728337179072;-386.791948496381;0;0;0.5;0.472769;1
2018/09/12 12:05:45;206.997602031556;-381.775786033557;0;0;0.5;0.5404567;0
2018/09/12 12:05:51;71.2023778158003;-133.394534457851;0;0;0.5;0.4835297;1
2018/09/12 12:06:01;72.9035099917833;-136.523207342968;0;0;0.5;0.5640774;1
2018/09/12 12:06:08;24.8246824297619;-46.2732729050294;0.775;1;0.24645;0.512327;0
2018/09/12 12:06:14;17.374678739228;-32.9081077786642;0.81;1;0.2194473;0.489417;1
2018/09/12 12:06:25;22.8907952831622;-43.2018458811352;0.82;1;0.2373637;0.5028398;0
2018/09/12 12:06:31;19.8528797384714;-37.9776947326617;0.8;1;0.1928359;0.4850529;1
2018/09/12 12:06:36;21.0927166370172;-40.2319856833503;0.831666666666667;1;0.2280636;0.4939711;1
2018/09/12 12:06:42;22.2034358894059;-42.2143779179015;0.818333333333333;1;0.161052;0.4868724;1
2018/09/12 12:06:50;23.2424904102387;-44.1089445303341;0.821666666666667;1;0.1523403;0.4880218;1
2018/09/12 12:06:56;24.1979399218259;-45.8499553298957;0.843333333333333;1;0.2180023;0.4999044;0
2018/09/12 12:07:07;21.9211874834202;-41.9240522130897;0.801666666666667;1;0.1901017;0.4883077;1
2018/09/12 12:07:15;22.768197909731;-43.4660216471245;0.811666666666667;1;0.1912241;0.4906389;0
2018/09/12 12:07:21;20.2654810206112;-38.9977836678162;0.785;1;0.2464697;0.491001;1
2018/09/12 12:07:26;20.9651019862172;-40.2510121985241;0.79;1;0.166316;0.4808112;1
2018/09/12 12:07:34;21.7015586392466;-41.6192157178745;0.8;1;0.2340212;0.492941;1
2018/09/12 12:07:38;22.2927512380439;-42.6683840096847;0.803333333333333;1;0.2359563;0.4949279;1
2018/09/12 12:07:45;22.8256868836631;-43.6031946054726;0.8125;1;0.226645;0.4953383;1
2018/09/12 12:07:49;23.3344777886898;-44.4962748279569;0.819166666666667;1;0.1693246;0.4886714;0
2018/09/12 12:07:55;20.8911510609152;-40.0404239284959;0.796666666666667;1;0.1945644;0.4862719;1
2018/09/12 12:08:02;21.4594245978363;-41.0854624807712;0.796666666666667;1;0.1974745;0.4881841;0
2018/09/12 12:08:06;19.5605169549656;-37.6285509423636;0.7775;1;0.1785522;0.4792725;1
2018/09/12 12:08:11;20.1485383534167;-38.7331905625953;0.783333333333333;1;0.1640364;0.478144;1
