Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/20 08:46:31;0;0;0;0;0;0;1
2018/09/20 08:46:39;0;0;0;0;0.5;0.09057399;1
2018/09/20 08:46:46;19.2028947644902;-7.105427357601E-15;0;0;0.5;0.1843036;1
2018/09/20 08:46:55;20.2028947690641;2.66453525910038E-15;0;0;0.5;0.2763769;1
2018/09/20 08:47:00;20.2028947690641;3.10862446895044E-15;0;0;0.5;0.372383;1
2018/09/20 08:47:09;20.2028947690641;5.77315972805081E-15;0;0;0.5;0.4664001;1
2018/09/20 08:47:14;21.2028947707468;-3.60822483003176E-15;0;0;0.5;0.5518883;0
2018/09/20 08:47:21;228.256470282626;-448.688868695113;0;0;0.5;0.4745153;1
2018/09/20 08:47:29;265.700519082714;-518.177991163146;0;0;0.5;0.5730463;1
2018/09/20 08:47:38;9.87327727153655;-16.7957432696908;0;0;0.5;0.6417182;1
2018/09/20 08:47:44;3.73465990855365;-4.12751133141913;0;0;0.5;0.6933544;0
2018/09/20 08:47:49;7.00878639027412;-10.9881739677861;0;0;0.5;0.6211252;0
2018/09/20 08:47:53;7.60872565379537;-12.6816440780497;0;0;0.5;0.534492;0
2018/09/20 08:48:00;6.90771207698976;-12.0992729410287;0.655;1;0.2117083;0.4622636;1
2018/09/20 08:48:04;7.52520406441999;-13.0394965142341;0.685;1;0.1663455;0.4535031;1
2018/09/20 08:48:10;8.07995275751016;-13.9142283466892;0.76;1;0.2152557;0.4877325;1
2018/09/20 08:48:17;8.5653771541088;-14.6238651688985;0.765;1;0.1805053;0.4822562;0
2018/09/20 08:48:22;7.1502034150618;-12.5988361198917;0.69;1;0.2358151;0.4742059;1
2018/09/20 08:48:29;7.55914244699153;-13.2078826198076;0.7;1;0.1598048;0.4466621;1
2018/09/20 08:48:35;7.96493797098033;-13.8694357306144;0.725;1;0.1620044;0.4557899;1
2018/09/20 08:48:41;8.33512964848867;-14.4647052897703;0.75;1;0.236274;0.4951302;1
2018/09/20 08:48:47;8.61075569899854;-14.8318917849951;0.728333333333333;1;0.217674;0.4943053;1
2018/09/20 08:48:53;8.8788715591015;-15.2005931890913;0.75;1;0.2006591;0.4931841;1
2018/09/20 08:49:04;9.13959677583704;-15.569024109017;0.791666666666667;1;0.2417574;0.5136178;0
2018/09/20 08:49:09;8.7391458303172;-15.2413456035444;0.736666666666667;1;0.1791714;0.4735261;1
2018/09/20 08:49:19;9.0282437758904;-15.6994226168472;0.76;1;0.2017389;0.4874563;1
2018/09/20 08:49:26;9.27086521264892;-16.0572657567131;0.783333333333333;1;0.2010948;0.4914535;1
2018/09/20 08:49:34;9.49153232442331;-16.3749490494644;0.771666666666667;1;0.1902907;0.4912021;1
2018/09/20 08:49:42;9.7047551788789;-16.6855976260466;0.793333333333333;1;0.1605338;0.4824816;1
2018/09/20 08:49:51;9.93007830670152;-17.0364356541261;0.79;1;0.2116424;0.5056823;0
2018/09/20 08:49:59;9.50170829818346;-16.5829387011967;0.776666666666667;1;0.2235676;0.4979041;1
2018/09/20 08:50:06;9.66316478903428;-16.7950332524011;0.775833333333334;1;0.188545;0.4884582;0
2018/09/20 08:50:12;8.96868588763325;-15.7812966236283;0.748333333333333;1;0.2134353;0.48566;1
2018/09/20 08:50:23;9.16012930642074;-16.0705181445903;0.755833333333333;1;0.1694179;0.471072;1
2018/09/20 08:50:29;9.38399290204332;-16.4418784082434;0.770833333333333;1;0.1639158;0.4716381;1
