Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 11:46:37;0;0;0;0;0;0;1
2018/09/12 11:46:44;0;0;0;0;0.5;0.09772599;1
2018/09/12 11:46:55;19.2028947644902;-3.5527136788005E-15;0;0;0.5;0.1879868;1
2018/09/12 11:47:01;20.2028947690641;1.53488333154428E-14;0;0;0.5;0.2632565;1
2018/09/12 11:47:14;20.2028947690641;1.06581410364015E-14;0;0;0.5;0.3487243;1
2018/09/12 11:47:21;20.2028947690641;-4.44089209850063E-15;0;0;0.5;0.4282244;1
2018/09/12 11:47:30;21.2028947707468;2.22044604925031E-16;0;0;0.5;0.4896488;1
2018/09/12 11:47:33;21.2028947707468;-2.22044604925031E-16;0;0;0.5;0.5433543;0
2018/09/12 11:47:40;373.50973541055;-723.509808941002;0;0;0.5;0.4456459;1
2018/09/12 11:47:46;372.556006048784;-721.756725174671;0;0;0.5;0.5209827;0
2018/09/12 11:47:53;633.280041983332;-1253.33579985777;0;0;0.5;0.458765;1
2018/09/12 11:47:59;632.910148381648;-1252.70175169389;0;0;0.5;0.553948;0
2018/09/12 11:48:09;632.288046113479;-1251.36211392167;0;0;0.5;0.4932192;0
2018/09/12 11:48:15;4874.96605790797;-9919.86211401861;0;0;0.5;0.3987147;1
2018/09/12 11:48:25;4858.37326454064;-9886.09821139513;0;0;0.5;0.4972061;0
2018/09/12 11:48:32;4815.93510368404;-9799.42223218439;0;0;0.5;0.4175172;0
2018/09/12 11:48:38;16.416692651057;-35.0141428414658;0.87;1;0.2143152;0.4317565;0
2018/09/12 11:48:46;9.57128937286932;-21.1245993561724;0.765;1;0.1521231;0.3717582;1
2018/09/12 11:48:54;10.3293915946139;-22.6708854254831;0.745;1;0.244281;0.4058086;1
2018/09/12 11:49:01;11.04594699426;-24.054294501619;0.805;1;0.2478405;0.4130566;1
2018/09/12 11:49:07;11.6808275317094;-25.2623452403979;0.815;1;0.1927462;0.4056854;1
2018/09/12 11:49:15;12.2711091299518;-26.4214381275899;0.811666666666667;1;0.249246;0.4227049;1
2018/09/12 11:49:20;16.0512813837947;-34.4770508582794;0.85;1;0.1685368;0.4192716;1
2018/09/12 11:49:31;16.6686938709678;-35.6924395212036;0.865;1;0.2122854;0.4302729;1
2018/09/12 11:49:39;17.2177100201755;-36.7222053786693;0.87;1;0.2216588;0.4346603;1
2018/09/12 11:49:50;17.710167944594;-37.6230224800877;0.856666666666667;1;0.2105592;0.4356006;1
2018/09/12 11:49:57;18.176067600293;-38.4777079988696;0.888333333333333;1;0.1871278;0.4342069;1
2018/09/12 11:50:07;18.632290755578;-39.3324031648176;0.89;1;0.212864;0.4404649;1
2018/09/12 11:50:13;20.0760862010377;-42.3209298371231;0.896666666666667;1;0.1899199;0.4401027;1
2018/09/12 11:50:20;20.5658711879368;-43.242884594585;0.896666666666667;1;0.1818635;0.4408147;1
2018/09/12 11:50:26;20.9826567038644;-44.0127647939126;0.9;1;0.2215817;0.4481923;0
2018/09/12 11:50:30;19.1239418371121;-40.4713849172445;0.865833333333333;1;0.2186986;0.4410691;0
2018/09/12 11:50:38;18.2469561864474;-38.9852021965139;0.84;1;0.2071245;0.4336161;0
2018/09/12 11:50:54;17.0847370259224;-36.8005233463337;0.816666666666667;1;0.2212803;0.4300623;1
2018/09/12 11:50:58;17.4593146975109;-37.5314333613952;0.82;1;0.1571849;0.4204473;0
2018/09/12 11:51:02;12.8929425989415;-27.6602921027471;0.795833333333333;1;0.1876103;0.4131312;0
2018/09/12 11:51:09;11.6424820720904;-25.1418810231725;0.771666666666667;1;0.2108189;0.4105693;1
2018/09/12 11:51:14;12.0026066866231;-25.8804045397774;0.774166666666667;1;0.233746;0.4178964;1
2018/09/12 11:51:20;12.3116353831658;-26.4961507056012;0.78;1;0.2180676;0.4164632;1
2018/09/12 11:51:27;12.6157323259343;-27.1076075602481;0.7925;1;0.1682396;0.4064386;1
2018/09/12 11:51:33;12.938482223229;-27.7807568440182;0.795;1;0.2237875;0.4209659;1
2018/09/12 11:51:46;13.1918432650307;-28.2772906271017;0.797;1;0.2166268;0.4210591;0
2018/09/12 11:51:57;12.43115318962;-26.805666692893;0.7785;1;0.1657132;0.4034533;1
2018/09/12 11:52:03;12.7401353292049;-27.4570771759444;0.776;1;0.2300844;0.4200119;0
2018/09/12 11:52:11;12.0580291344674;-26.1351989372515;0.7645;1;0.1931537;0.4066693;1
2018/09/12 11:52:20;12.3530255291103;-26.7526573038927;0.7665;1;0.4665149;0.4567354;0
2018/09/12 11:52:28;12.7716878136517;-27.8671259345313;0.7455;1;0.6795968;0.4852889;1
2018/09/12 11:52:44;11.5892583026628;-24.981296681227;0.738;1;0.1899579;0.4058626;0
2018/09/12 11:52:51;10.5477330521282;-22.8175310308832;0.7135;1;0.5059571;0.4633088;1
2018/09/12 11:52:57;10.1672516120502;-21.8220370311193;0.725;1;0.6976487;0.5042324;0
2018/09/12 11:53:04;10.8348494233632;-23.4143307831985;0.714;1;0.1864026;0.3998104;1
2018/09/12 11:53:12;11.122430854705;-24.0231412172191;0.715333333333333;1;0.4555433;0.4555663;1
2018/09/12 11:53:22;10.929096722897;-23.4737684201475;0.732666666666667;1;0.7412592;0.5104259;1
2018/09/12 11:53:28;9.53026175769105;-20.134968588609;0.737;1;0.1743823;0.396096;1
2018/09/12 11:53:33;9.78387212824629;-20.6686979301805;0.732666666666667;1;0.5202917;0.4772958;1
2018/09/12 11:53:40;9.35836423240279;-19.5918571859436;0.732666666666667;1;0.7463633;0.5327557;1
2018/09/12 11:53:47;7.93490740599485;-16.2314173903005;0.709333333333333;1;0.1570173;0.3853217;1
2018/09/12 11:53:59;8.16038085941019;-16.7045706590733;0.732666666666667;1;0.5450438;0.4993272;1
2018/09/12 11:54:03;7.61949378139872;-15.3786733653937;0.702333333333333;1;0.6551501;0.5371886;0
2018/09/12 11:54:11;8.19926868482395;-16.7414337524402;0.709;1;0.2485474;0.423673;1
2018/09/12 11:54:20;8.3466973101423;-17.0196052300279;0.73;1;0.04469833;0.3105011;1
2018/09/12 11:54:30;8.45458638119503;-17.2526720168472;0.726428571428571;1;0;0;1
