Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/18 08:49:24;0;0;0;0;0;0;1
2018/09/18 08:49:27;0;0;0;0;0.5;0.0654582;1
2018/09/18 08:49:34;19.2028947644902;-2.48689957516035E-14;0;0;0.5;0.1455686;1
2018/09/18 08:49:39;20.2028947690641;7.04991620636974E-15;0;0;0.5;0.2060095;1
2018/09/18 08:49:45;20.2028947690641;-2.66453525910038E-15;0;0;0.5;0.2929934;1
2018/09/18 08:49:51;20.2028947690641;-5.77315972805081E-15;0;0;0.5;0.3543803;1
2018/09/18 08:49:56;21.2028947707468;-1.08801856413265E-14;0;0;0.5;0.40971;1
2018/09/18 08:50:01;21.2028947707468;-3.60822483003176E-15;0;0;0.5;0.4834222;1
2018/09/18 08:50:12;21.2028947707468;-6.10622663543836E-15;0;0;0.5;0.551196;1
2018/09/18 08:50:20;21.2028947707468;-5.88418203051333E-15;0;0;0.5;0.6095223;1
2018/09/18 08:50:29;21.2028947707468;-5.55111512312578E-16;0;0;0.5;0.6637941;1
2018/09/18 08:50:35;21.2028947707468;2.94209101525666E-15;0;0;0.5;0.7519075;1
2018/09/18 08:50:41;21.2028947707468;7.66053886991358E-15;0;0;0.5;0.8262792;0
2018/09/18 08:50:51;417.535131919529;-529.365812643843;0;0;0.5;0.7560865;1
2018/09/18 08:50:57;443.577873570332;-560.882928283042;0;0;0.5;0.8402466;0
2018/09/18 08:51:02;443.39424104032;-560.515426553631;0;0;0.5;0.777752;0
2018/09/18 08:51:08;1342.62769978689;-1750.68769009386;0;0;0.5;0.6819973;0
2018/09/18 08:51:14;11.9686998998407;-16.199441933027;0.785;1;0.2486544;0.6705723;0
2018/09/18 08:51:22;7.8642434645245;-11.0472487343063;0.785;1;0.1961807;0.5842093;1
2018/09/18 08:51:31;8.33950099025607;-11.6254306617812;0.795;1;0.1563175;0.5723327;1
2018/09/18 08:51:36;8.77643192209757;-12.1761276898594;0.8;1;0.2298395;0.6214795;0
2018/09/18 08:51:45;7.88094013165274;-11.2519069308611;0.763333333333333;1;0.2008839;0.5776942;1
2018/09/18 08:51:49;8.26753540044607;-11.7308272418954;0.771666666666667;1;0.1528819;0.5588149;0
2018/09/18 08:52:00;6.89548176593033;-10.0277921737318;0.733333333333333;1;0.2345306;0.5696746;1
2018/09/18 08:52:11;7.20972935183726;-10.4101258861637;0.755;1;0.2169279;0.5692602;1
2018/09/18 08:52:18;7.50983915303689;-10.7807466301545;0.755;1;0.1570844;0.5407562;1
2018/09/18 08:52:28;7.79949948610076;-11.1632630318848;0.761666666666667;1;0.2325742;0.5917326;1
2018/09/18 08:52:36;8.04654774128999;-11.448967751605;0.775;1;0.2242775;0.5944324;0
2018/09/18 08:52:44;7.40459613888306;-10.7449996532205;0.735;1;0.1571349;0.5327961;1
2018/09/18 08:52:48;7.66332158615824;-11.0945263301698;0.75;1;0.1812285;0.5548028;0
2018/09/18 08:52:55;6.78772005415115;-9.9860680658406;0.733333333333333;1;0.1616918;0.5149201;0
2018/09/18 08:53:00;4.73899023265371;-6.99467151236429;0.718333333333333;1;0.1795519;0.4602938;1
2018/09/18 08:53:05;4.8921467198502;-7.20364586386332;0.698333333333333;1;0.1659956;0.4550292;1
2018/09/18 08:53:10;5.03519311508712;-7.40113056176898;0.715;1;0.1559655;0.4521788;1
2018/09/18 08:53:14;5.16870176399668;-7.58682344609747;0.725;1;0.1805823;0.4819269;1
2018/09/18 08:53:19;5.29631558330385;-7.75612564124102;0.735;1;0.1859155;0.4924552;1
