Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/03 02:08:12;0;0;0;0;0;0;1
2018/09/03 02:08:17;0;0;0;0;0.5;0.09486362;1
2018/09/03 02:08:22;19.2028947644902;-5.32907051820075E-15;0;0;0.5;0.1504356;1
2018/09/03 02:08:27;20.2028947690641;1.33226762955019E-14;0;0;0.5;0.2283734;1
2018/09/03 02:08:32;20.2028947690641;9.76996261670138E-15;0;0;0.5;0.3149433;1
2018/09/03 02:08:37;20.2028947690641;-1.73194791841524E-14;0;0;0.5;0.3939294;1
2018/09/03 02:08:41;21.2028947707468;4.49640324973188E-15;0;0;0.5;0.4726671;1
2018/09/03 02:08:47;21.2028947707468;8.88178419700125E-16;0;0;0.5;0.5693448;0
2018/09/03 02:08:53;206.461350731488;-396.694870958006;0;0;0.5;0.4980393;1
2018/09/03 02:09:00;294.356256035125;-552.001688073246;0;0;0.5;0.5668361;1
2018/09/03 02:09:08;7804.70119045775;-13738.4942936747;0;0;0.5;0.6268697;1
2018/09/03 02:09:15;5.75535988996088;-7.81514262401738;0;0;0.5;0.6990998;0
2018/09/03 02:09:23;10.8171653305806;-17.3760450299392;0;0;0.5;0.6321387;1
2018/09/03 02:09:26;11.4028709469746;-17.5154508526141;0;0;0.5;0.716468;0
2018/09/03 02:09:34;13.6461192090372;-21.4232610999574;0;0;0.5;0.6393352;1
2018/09/03 02:09:40;13.8252744047203;-21.1134916248604;0;0;0.5;0.7337065;1
2018/09/03 02:09:44;8.04156897255183;-11.3876729698999;0;0;0.5;0.8258626;0
2018/09/03 02:09:52;9.84723943587991;-14.2756732078814;0.78;1;0.2234424;0.6025301;1
2018/09/03 02:09:58;10.5669349404106;-15.2005282633588;0.795;1;0.1548891;0.583544;0
2018/09/03 02:10:07;6.87047444637959;-10.076836705145;0.79;1;0.245459;0.570367;1
2018/09/03 02:10:14;7.19563699175921;-10.4627365269265;0.775;1;0.2030614;0.5570596;1
2018/09/03 02:10:20;8.88995125061224;-12.9788797890534;0.785;1;0.2168887;0.5860336;1
2018/09/03 02:10:31;9.29538473230034;-13.4955133628632;0.801666666666667;1;0.2322911;0.600197;1
2018/09/03 02:10:40;9.94240873909447;-14.3731131878578;0.791666666666667;1;0.2193279;0.6034059;0
2018/09/03 02:10:47;7.54171436895745;-11.0024647866195;0.778333333333333;1;0.1827762;0.5493373;1
2018/09/03 02:10:58;7.848552077932;-11.4192406698494;0.8;1;0.2063713;0.569356;1
2018/09/03 02:11:07;9.55751491628464;-14.0247405442836;0.808333333333333;1;0.2097575;0.5869005;1
2018/09/03 02:11:13;9.86068239893551;-14.4140388572267;0.806666666666667;1;0.165104;0.5716615;0
