Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/04 10:47:07;0;0;0;0;0;0;1
2018/09/04 10:47:31;0;0;0;0;0.5;0.09431051;1
2018/09/04 10:47:51;19.2028947644902;-5.32907051820075E-15;0;0;0.5;0.183066;1
2018/09/04 10:48:00;20.2028947690641;7.105427357601E-15;0;0;0.5;0.2762017;1
2018/09/04 10:48:07;20.2028947690641;-4.88498130835069E-15;0;0;0.5;0.3414145;1
2018/09/04 10:48:11;20.2028947690641;4.44089209850063E-16;0;0;0.5;0.3989106;0
2018/09/04 10:48:28;248.275294201687;-671.225410345796;0;0;0.5;0.3079605;1
2018/09/04 10:48:35;247.556998121337;-669.454407742459;0;0;0.5;0.3959856;1
2018/09/04 10:48:41;4957.51565204917;-12473.3925478595;0;0;0.5;0.4873967;1
2018/09/04 10:48:51;3.69881225639806;-5.65046880148794;0;0;0.5;0.5848857;1
2018/09/04 10:48:54;3.00774916859299;-2.83660882524073;0;0;0.5;0.6836122;0
2018/09/04 10:49:03;5.15601575963868;-8.68201494529628;0;0;0.5;0.605629;0
2018/09/04 10:49:07;5.74482436452384;-10.5515232958979;0;0;0.5;0.5332465;0
2018/09/04 10:49:12;4.74894826550058;-9.30641794616011;0.71;1;0.1671536;0.3377253;1
2018/09/04 10:49:19;4.99019118792654;-9.68283661799663;0.77;1;0.155842;0.3408809;1
2018/09/04 10:49:26;5.2014748238564;-10.0132070669412;0.79;1;0.1703253;0.3613379;1
2018/09/04 10:49:32;6.8521166054654;-13.1383315486693;0.815;1;0.1906324;0.4114838;1
2018/09/04 10:49:40;7.15666529224633;-13.5703806098598;0.77;1;0.1588302;0.404536;1
2018/09/04 10:49:49;7.43870976031083;-13.9956007739528;0.835;1;0.247863;0.4521898;1
2018/09/04 10:49:55;7.65858367494912;-14.2021709433623;0.85;1;0.2003216;0.4417844;1
2018/09/04 10:49:59;8.61679296130097;-15.8734145840661;0.835;1;0.2011058;0.4559445;1
2018/09/04 10:50:05;8.98802451282128;-16.4072318020473;0.856666666666666;1;0.2257876;0.4727046;1
2018/09/04 10:50:15;9.24108306812777;-16.6901164645713;0.856666666666667;1;0.2495844;0.487729;1
2018/09/04 10:50:26;9.43618760347606;-16.8401701942784;0.856666666666667;1;0.1727429;0.4673276;1
2018/09/04 10:50:31;9.70577593727233;-17.216702706151;0.855;1;0.195112;0.4814305;0
2018/09/04 10:50:40;8.9880304595106;-16.4461066557163;0.843333333333333;1;0.182721;0.4554276;1
2018/09/04 10:50:46;9.30977334520648;-16.9608914841859;0.848333333333333;1;0.1831118;0.4607286;1
2018/09/04 10:50:53;9.53543723062623;-17.2861810520279;0.853333333333333;1;0.1698789;0.4598443;1
2018/09/04 10:51:00;9.75750001121063;-17.6153453435088;0.858333333333333;1;0.2296124;0.4852019;1
2018/09/04 10:51:07;9.87726089319825;-17.694754697065;0.855;1;0.2004223;0.4800069;1
2018/09/04 10:51:13;10.0291438934378;-17.8627804661431;0.866666666666667;1;0.1986068;0.4833581;1
2018/09/04 10:51:16;10.1670458662037;-18.0057696178118;0.855833333333334;1;0.2444369;0.5019802;0
2018/09/04 10:51:21;10.2164549290372;-18.5820424454617;0.8475;1;0.2209826;0.4819979;1
2018/09/04 10:51:27;10.3395470645736;-18.7044213027022;0.841666666666667;1;0.1747911;0.4698088;1
