Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 12:18:11;0;0;0;0;0;0;1
2018/09/12 12:18:19;0;0;0;0;0.5;0.09704711;1
2018/09/12 12:18:24;19.2028947644902;-1.06581410364015E-14;0;0;0.5;0.1883814;1
2018/09/12 12:18:30;20.2028947690641;-1.77635683940025E-15;0;0;0.5;0.2788401;1
2018/09/12 12:18:36;20.2028947690641;2.44249065417534E-15;0;0;0.5;0.3358575;1
2018/09/12 12:18:42;20.2028947690641;-3.10862446895044E-15;0;0;0.5;0.4050784;1
2018/09/12 12:18:49;21.2028947707468;-6.66133814775094E-15;0;0;0.5;0.482986;1
2018/09/12 12:18:56;21.2028947707468;-1.53210777398272E-14;0;0;0.5;0.5429947;0
2018/09/12 12:19:06;334.857474309463;-653.095068784382;0;0;0.5;0.4544525;1
2018/09/12 12:19:14;334.317702424203;-652.184210288257;0;0;0.5;0.5351429;1
2018/09/12 12:19:24;2545.66789596533;-4722.42814023408;0;0;0.5;0.5852844;1
2018/09/12 12:19:30;6.26213014853418;-9.17818894284373;0;0;0.5;0.6381381;0
2018/09/12 12:19:36;12.5792889320227;-21.6793909878201;0;0;0.5;0.5699692;0
2018/09/12 12:19:49;13.4919791663128;-24.1203675203972;0;0;0.5;0.5105194;1
2018/09/12 12:19:52;14.745181738667;-26.1218644933341;0;0;0.5;0.6081666;0
2018/09/12 12:20:04;16.5074953620524;-29.6036722931581;0.865;1;0.2271409;0.5162525;1
2018/09/12 12:20:12;17.8726881293558;-31.8279729343898;0.83;1;0.2466716;0.5264629;0
2018/09/12 12:20:18;15.7727701491605;-28.6963234880459;0.805;1;0.1856144;0.4981129;1
2018/09/12 12:20:27;16.9578750794978;-30.7216946975669;0.825;1;0.2299886;0.5126507;0
2018/09/12 12:20:33;14.7516623588168;-27.2134258677661;0.75;1;0.1574208;0.4804289;1
2018/09/12 12:20:41;15.7557538647641;-28.9863036533048;0.785;1;0.176601;0.4904456;1
2018/09/12 12:20:48;16.6600018543423;-30.5612708898609;0.801666666666667;1;0.1705192;0.4933712;1
2018/09/12 12:20:57;17.4749228352609;-31.9762067830695;0.79;1;0.2223874;0.5073496;0
2018/09/12 12:21:02;15.7622739469985;-29.2284600691177;0.75;1;0.2223649;0.4964455;1
2018/09/12 12:21:10;16.4716882753303;-30.4472467824648;0.756666666666667;1;0.2003667;0.4955353;1
2018/09/12 12:21:15;17.1401480093184;-31.6043572667283;0.776666666666667;1;0.1686578;0.4918619;1
2018/09/12 12:21:22;17.7804699839212;-32.729520954011;0.801666666666667;1;0.243713;0.5086552;0
2018/09/12 12:21:28;18.424758320772;-34.3968204740693;0.75;1;0.193675;0.4941868;1
2018/09/12 12:21:41;19.1051267826514;-35.6079015501904;0.771666666666667;1;0.2206038;0.501096;1
2018/09/12 12:21:46;19.6685907472657;-36.5801505906727;0.77;1;0.2490144;0.5075079;0
2018/09/12 12:21:52;18.6252374809694;-34.9307229120747;0.753333333333333;1;0.2240524;0.4976431;1
2018/09/12 12:21:59;19.2020044690658;-35.9483956847217;0.749166666666667;1;0.2423197;0.5024425;1
2018/09/12 12:22:11;19.6651125012309;-36.7380550128515;0.771666666666667;1;0.2252308;0.5016508;1
2018/09/12 12:22:25;20.1280520149331;-37.5366841431597;0.7775;1;0.2474139;0.5065871;1
2018/09/12 12:22:30;20.4611946459783;-38.0740937540259;0.795;1;0.1540977;0.4926808;1
2018/09/12 12:22:38;20.996868695901;-39.0483102493979;0.783333333333333;1;0.2417514;0.5084412;1
2018/09/12 12:22:43;21.2530862243002;-39.4408030959761;0.795833333333333;1;0.1761527;0.4997478;1
2018/09/12 12:22:52;21.68382486587;-40.2024897364638;0.81;1;0.2268551;0.5088658;0
2018/09/12 12:23:00;21.0247141561435;-39.233809445882;0.771666666666667;1;0.1710194;0.4956515;1
2018/09/12 12:23:06;21.503341123017;-40.1026445107837;0.78;1;0.2483006;0.508586;0
2018/09/12 12:23:15;21.0429976514204;-39.4778617179631;0.76;1;0.1996401;0.4978601;1
2018/09/12 12:23:20;21.4914066853311;-40.2866396164524;0.7745;1;0.2325059;0.5038194;0
2018/09/12 12:23:25;20.6039319625529;-38.8008203705133;0.7635;1;0.1692137;0.4900082;1
2018/09/12 12:23:33;21.152815914235;-39.8252789259569;0.758;1;0.2026989;0.4967524;1
2018/09/12 12:23:45;21.5921242837194;-40.6246385318729;0.7805;1;0.2236549;0.5008692;1
2018/09/12 12:23:54;21.9266924595849;-41.2122112165104;0.7615;1;0.4594206;0.5280963;0
2018/09/12 12:24:06;23.7164279623543;-44.8915393993414;0.763;1;0.6753551;0.5446223;1
2018/09/12 12:24:14;20.2527308044651;-37.9116574788648;0.7335;1;0.1716402;0.4926897;1
2018/09/12 12:24:20;20.6951616997885;-38.7290831252714;0.746;1;0.4543585;0.5296301;0
2018/09/12 12:24:31;22.0355763829616;-41.5004913914724;0.745;1;0.6526002;0.5461638;1
2018/09/12 12:24:39;18.2776254613613;-33.9945591293933;0.716;1;0.2261225;0.5014711;1
2018/09/12 12:24:44;18.5628514823601;-34.4932548894807;0.719666666666667;1;0.5455873;0.5434601;0
2018/09/12 12:24:49;21.1336310444672;-39.6151602401526;0.735666666666667;1;0.6743808;0.5518518;0
2018/09/12 12:24:55;22.5525746979828;-42.455364884004;0.742666666666667;1;0.164095;0.4928589;1
2018/09/12 12:25:01;22.9932144137309;-43.273366911685;0.740333333333333;1;0.4576595;0.5274248;1
2018/09/12 12:25:10;22.3186179171558;-41.8521276754551;0.743333333333333;1;0.7200098;0.555841;1
2018/09/12 12:25:14;18.8005505454612;-34.8705760045864;0.708333333333333;1;0.1788044;0.4954343;0
2018/09/12 12:25:18;17.4132301246262;-32.3578566749887;0.71;1;0.5168001;0.5402229;0
2018/09/12 12:25:24;18.2560965642179;-34.0895139373841;0.709333333333333;1;0.7014939;0.5605981;0
2018/09/12 12:25:31;19.9226361541822;-37.377563656776;0.726666666666667;1;0.2053329;0.4968046;1
2018/09/12 12:25:37;20.2846614532531;-38.0377685798946;0.736666666666667;1;0;0;1
2018/09/12 12:25:43;20.2846170643742;-38.0376821061314;0.735952380952381;1;0;0;1
2018/09/12 12:25:48;20.2844208592261;-38.037299991019;0.733809523809524;1;0.03517082;0.4462117;1
2018/09/12 12:25:55;20.4974145893957;-38.4430906173839;0.742380952380952;1;0;0;1
