Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 11:03:56;0;0;0;0;0;0;1
2018/09/12 11:04:07;0;0;0;0;0.5;0.09618496;1
2018/09/12 11:04:18;19.2028947644902;-1.77635683940025E-15;0;0;0.5;0.1557305;1
2018/09/12 11:04:27;20.2028947690641;-5.32907051820075E-15;0;0;0.5;0.2431881;1
2018/09/12 11:04:36;20.2028947690641;-8.21565038222616E-15;0;0;0.5;0.3246638;1
2018/09/12 11:04:47;20.2028947690641;-1.33226762955019E-15;0;0;0.5;0.4225276;1
2018/09/12 11:04:56;21.2028947707468;5.55111512312578E-16;0;0;0.5;0.5069463;0
2018/09/12 11:05:26;212.101700549533;-456.794674047951;0;0;0.5;0.4562568;0
2018/09/12 11:05:58;521.917246333654;-1187.72559836698;0;0;0.5;0.372119;0
2018/09/12 11:06:09;7.34998418865645;-18.9290238607521;0;0;0.5;0.3123732;1
2018/09/12 11:06:17;8.23332137994442;-20.8080728575523;0;0;0.5;0.3933049;1
2018/09/12 11:06:23;8.44866964380778;-20.4287722700234;0;0;0.5;0.451749;1
2018/09/12 11:06:28;8.88329561102061;-20.2041141485946;0;0;0.5;0.5404598;0
2018/09/12 11:06:34;9.78092377886915;-22.482662104502;0.77;1;0.2121736;0.3766925;1
2018/09/12 11:06:41;10.6970592853266;-24.3268667719799;0.85;1;0.2213078;0.3880071;1
2018/09/12 11:06:50;12.1244259172571;-27.3362260031755;0.805;1;0.2087641;0.3947888;1
2018/09/12 11:06:56;12.9392244920753;-28.9523999657208;0.785;1;0.151446;0.3873917;1
2018/09/12 11:07:02;13.6804292964752;-30.4827445083154;0.835;1;0.2066126;0.404654;1
2018/09/12 11:07:08;14.3144493299133;-31.6906419229525;0.82;1;0.2177904;0.4113473;0
2018/09/12 11:07:16;12.4055153275823;-28.0891450808315;0.83;1;0.1685375;0.3848279;1
2018/09/12 11:07:22;12.9817477601362;-29.2975055502572;0.84;1;0.2000633;0.3957964;1
2018/09/12 11:07:28;14.1799930746129;-31.9619001514018;0.826666666666667;1;0.1688547;0.3937885;1
2018/09/12 11:07:34;14.6964118261555;-33.028845416921;0.833333333333333;1;0.2329436;0.4088744;1
2018/09/12 11:07:41;15.0560839687673;-33.6581239485981;0.82;1;0.231323;0.4116459;1
2018/09/12 11:07:52;15.3216448045483;-34.0675558339601;0.836666666666667;1;0.1983034;0.4087382;0
2018/09/12 11:07:58;13.6162366671363;-30.6594180946269;0.823333333333333;1;0.1696716;0.3923193;1
2018/09/12 11:08:04;14.0308432910443;-31.5295221346364;0.823333333333333;1;0.2448647;0.4092879;1
2018/09/12 11:08:10;14.9847797588619;-33.6471080973063;0.833333333333333;1;0.2266147;0.4088688;1
2018/09/12 11:08:18;15.247311357902;-34.1085741703344;0.825;1;0.1708506;0.4007116;1
2018/09/12 11:08:25;15.594545277249;-34.817571710483;0.83;1;0.1693135;0.402212;1
2018/09/12 11:08:30;15.9118596768615;-35.4567955236021;0.836666666666667;1;0.1748268;0.4050017;1
2018/09/12 11:08:38;16.1824390053157;-35.9803775914563;0.840833333333333;1;0.2281772;0.415888;1
2018/09/12 11:08:45;16.2265185784591;-35.9212373018852;0.838333333333333;1;0.1911157;0.4115599;1
2018/09/12 11:08:50;16.3865498701097;-36.1697476941253;0.8475;1;0.1647317;0.408162;1
2018/09/12 11:08:55;16.6050693861101;-36.5786559263583;0.865;1;0.1933898;0.4149124;1
2018/09/12 11:09:01;16.6992631452188;-36.6701970813906;0.865;1;0.2449262;0.4246883;1
2018/09/12 11:09:08;16.5379781368259;-36.1173796219596;0.87;1;0.1696539;0.4139253;1
2018/09/12 11:09:13;16.6762142062226;-36.3338916905246;0.859166666666667;1;0.2123037;0.4228867;1
2018/09/12 11:09:21;16.6251768556474;-36.0718327882887;0.8775;1;0.2139271;0.4248124;1
2018/09/12 11:09:30;16.5489448502528;-35.7514975957648;0.8925;1;0.2372364;0.4302212;1
2018/09/12 11:09:35;16.3480338293269;-35.1237379931322;0.9;1;0.2243927;0.4301303;1
2018/09/12 11:09:46;16.1984866156349;-34.629828169882;0.9035;1;0.2234252;0.4317859;1
2018/09/12 11:09:52;16.0420246785813;-34.1237539419122;0.9005;1;0.1859572;0.4268442;1
2018/09/12 11:09:59;16.0316122919565;-33.9871189801478;0.898;1;0.1730952;0.4256838;1
2018/09/12 11:10:05;16.0547003849959;-33.9383429690421;0.8985;1;0.1922167;0.4307526;1
2018/09/12 11:10:11;15.990386862283;-33.6742521746444;0.906;1;0.532046;0.4786668;1
2018/09/12 11:10:14;13.9446555102535;-28.6166952387136;0.8805;1;0.7173377;0.5198346;0
2018/09/12 11:10:21;15.438989171415;-32.2108275313642;0.886;1;0.2238569;0.4407108;1
2018/09/12 11:10:27;15.3872920331811;-31.9740784189778;0.892;1;0.4963109;0.4807812;1
2018/09/12 11:10:30;14.2048761100065;-29.025125029812;0.8945;1;0.6801538;0.5153933;0
2018/09/12 11:10:36;15.3764282804613;-31.8315236563906;0.894;1;0.1552589;0.429841;1
2018/09/12 11:10:43;15.5058054568238;-32.0507401188837;0.890333333333333;1;0.541851;0.4890246;1
2018/09/12 11:10:46;14.4049404957745;-29.3289235212592;0.899333333333333;1;0.7426693;0.5272894;0
2018/09/12 11:11:00;15.2591561768171;-31.3478476483747;0.895;1;0.2040417;0.4433457;1
2018/09/12 11:11:07;15.3429492183106;-31.4465336170397;0.906333333333333;1;0.5482855;0.494067;1
2018/09/12 11:11:13;14.4384501181648;-29.2161019222902;0.883333333333333;1;0.7047044;0.5239663;0
2018/09/12 11:11:21;15.1931280661897;-30.9942088360685;0.889666666666667;1;0.1566523;0.4358807;1
2018/09/12 11:11:25;15.3368597553825;-31.2487512451953;0.899;1;0.5065301;0.4916351;1
2018/09/12 11:11:34;14.7318076963545;-29.7316463779084;0.900666666666667;1;0.7499751;0.532439;0
2018/09/12 11:11:43;15.3538001507936;-31.177417486281;0.898666666666667;1;0.1849495;0.4448936;0
2018/09/12 11:11:52;14.8573121949205;-30.3794748494815;0.868333333333333;1;0.02822405;0.3725661;0
