Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 11:20:51;0;0;0;0;0;0;1
2018/09/12 11:20:58;0;0;0;0;0.5;0.06315388;1
2018/09/12 11:21:05;19.2028947644902;1.4210854715202E-14;0;0;0.5;0.130356;1
2018/09/12 11:21:09;20.2028947690641;-4.44089209850063E-15;0;0;0.5;0.1998542;1
2018/09/12 11:21:19;20.2028947690641;8.88178419700125E-16;0;0;0.5;0.2976753;1
2018/09/12 11:21:27;20.2028947690641;-6.43929354282591E-15;0;0;0.5;0.3702415;1
2018/09/12 11:21:34;21.2028947707468;-9.43689570931383E-16;0;0;0.5;0.4367827;1
2018/09/12 11:21:47;21.2028947707468;-1.02140518265514E-14;0;0;0.5;0.5204068;0
2018/09/12 11:21:52;229.45116201113;-479.883921964797;0;0;0.5;0.4579979;0
2018/09/12 11:22:00;812.163324795212;-1815.34578126721;0;0;0.5;0.3944596;1
2018/09/12 11:22:05;809.702376699976;-1809.99662176254;0;0;0.5;0.4444804;1
2018/09/12 11:22:12;1305.82853488721;-2894.21007647846;0;0;0.5;0.4953201;1
2018/09/12 11:22:21;12.630974017489;-25.7983573222996;0;0;0.5;0.5638472;0
2018/09/12 11:22:29;14.5605968287411;-30.0576381418126;0;0;0.5;0.491951;1
2018/09/12 11:22:35;13.8502522519043;-27.7663692818263;0;0;0.5;0.5845878;0
2018/09/12 11:22:46;15.0231331689282;-30.2570120833744;0.795;1;0.2417071;0.4587297;1
2018/09/12 11:22:52;19.7476626425397;-39.5427062911903;0.8;1;0.170315;0.4593582;1
2018/09/12 11:23:00;21.0525533670895;-41.9658399265157;0.875;1;0.2110561;0.4702392;1
2018/09/12 11:23:08;23.6781069229585;-47.0413195350143;0.895;1;0.1601882;0.4681263;1
2018/09/12 11:23:15;24.8858444320534;-49.2864973556357;0.94;1;0.2206024;0.4793135;1
2018/09/12 11:23:23;25.7377751267056;-50.7232094248442;0.945;1;0.1534246;0.4737434;1
2018/09/12 11:23:30;26.7308564800693;-52.5471658504432;0.916666666666667;1;0.2406632;0.4868352;0
2018/09/12 11:23:38;26.4942745148848;-52.9477343146671;0.886666666666667;1;0.1509744;0.4677688;0
2018/09/12 11:23:45;21.0462329260434;-42.3867852502322;0.82;1;0.2255073;0.4674187;1
2018/09/12 11:23:53;21.8219437326082;-43.8282094309089;0.828333333333333;1;0.171701;0.4619929;1
2018/09/12 11:24:01;22.6784278341469;-45.4831500850527;0.835;1;0.179038;0.4651294;1
2018/09/12 11:24:09;23.4274585859492;-46.9108724004161;0.826666666666667;1;0.1626872;0.4644785;1
2018/09/12 11:24:17;24.1503970409641;-48.2987366834093;0.863333333333334;1;0.1639594;0.4662925;1
2018/09/12 11:24:23;24.7995543186464;-49.5333971231894;0.865;1;0.2298927;0.4762572;1
2018/09/12 11:24:32;25.0499586881778;-49.8896522045269;0.863333333333334;1;0.1556488;0.4682132;1
2018/09/12 11:24:37;27.3391386205083;-54.5727521111914;0.87;1;0.1833288;0.4735914;1
2018/09/12 11:24:43;27.7595569081454;-55.318340741778;0.8875;1;0.1875807;0.475317;1
2018/09/12 11:24:49;28.2393994000068;-56.1878942141437;0.9025;1;0.2335678;0.4814405;1
2018/09/12 11:24:54;28.1092572355478;-55.7531216497956;0.905;1;0.1684002;0.4755294;1
2018/09/12 11:24:59;28.4497877022234;-56.3467257766917;0.904166666666667;1;0.1983147;0.4801153;1
2018/09/12 11:25:08;28.5058395345296;-56.3288189253995;0.904166666666667;1;0.1694262;0.4778396;1
2018/09/12 11:25:13;28.7343654857394;-56.6908760416895;0.905833333333333;1;0.2335051;0.4858937;1
2018/09/12 11:25:20;28.3471509711718;-55.7328677930656;0.910833333333333;1;0.2445488;0.4883878;1
2018/09/12 11:25:26;27.8235613473318;-54.4900529087458;0.905;1;0.2305372;0.488498;1
2018/09/12 11:25:34;27.4255125435174;-53.5212500070991;0.9;1;0.1687782;0.4826345;1
2018/09/12 11:25:42;27.516019591955;-53.6038325738215;0.9;1;0.2128192;0.4889204;1
2018/09/12 11:25:49;27.2178921239752;-52.8583581496218;0.905;1;0.1938576;0.4879598;1
2018/09/12 11:25:56;27.0585543190606;-52.4133447284935;0.908;1;0.2491636;0.4952074;1
2018/09/12 11:26:01;26.3903907630831;-50.8917033293678;0.9095;1;0.1821492;0.489049;1
2018/09/12 11:26:07;26.293480812904;-50.5870984974759;0.9065;1;0.2034095;0.492781;1
2018/09/12 11:26:18;26.0144818771035;-49.8985479805862;0.912;1;0.5402661;0.5245823;1
2018/09/12 11:26:27;22.4351198662412;-42.3110879047921;0.8935;1;0.7329469;0.554104;0
2018/09/12 11:26:34;24.8203139346926;-47.2779860090268;0.8945;1;0.2392101;0.5005141;0
2018/09/12 11:26:43;25.7137919290888;-49.4606478208015;0.877;1;0.5083435;0.5205587;1
2018/09/12 11:26:54;23.6454196797808;-45.0466573693105;0.867;1;0.749374;0.5492238;0
2018/09/12 11:26:59;25.4001354738531;-48.6905477757454;0.862;1;0.1757458;0.4899246;1
2018/09/12 11:27:10;25.5870786638117;-48.992839558975;0.867;1;0.5040244;0.5225902;1
2018/09/12 11:27:16;24.0530217090469;-45.7072349125297;0.872;1;0.6577137;0.5405303;0
2018/09/12 11:27:26;25.6590971554282;-49.053050245867;0.856;1;0.152407;0.4881093;1
2018/09/12 11:27:35;25.9111048907767;-49.4980970813439;0.858333333333333;1;0.4679802;0.5208857;0
2018/09/12 11:27:40;27.2520622734845;-52.3784652569271;0.854;1;0.6654535;0.5334207;0
2018/09/12 11:27:51;28.6556570277886;-55.303864230486;0.854333333333333;1;0.2124029;0.4944529;1
2018/09/12 11:27:58;28.8623670780707;-55.6413304946535;0.858;1;0.4976699;0.5185542;0
2018/09/12 11:28:01;30.0426928224869;-58.1717329307726;0.863;1;0.6549652;0.5274663;0
2018/09/12 11:28:10;31.3073225771034;-60.8116997227345;0.86;1;0.1784665;0.4897175;1
2018/09/12 11:28:17;31.6246194128325;-61.3865392255239;0.881666666666666;1;0.03246692;0.4598743;1
2018/09/12 11:28:28;31.8268661214112;-61.7797996140603;0.875238095238095;1;0.02186258;0.4536433;1
2018/09/12 11:28:35;31.9822968349135;-62.083105175218;0.880714285714286;1;0;0;1
2018/09/12 11:28:40;31.9801965907388;-62.0789575894329;0.884523809523809;1;0.02273426;0.4545713;1
2018/09/12 11:28:48;32.1373827505643;-62.3855449717324;0.881666666666667;1;0;0;1
