Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/10 11:57:59;0;0;0;0;0;0;1
2018/09/10 11:58:13;0;0;0;0;0.5;0.07261378;1
2018/09/10 11:58:24;19.2028947644902;-3.5527136788005E-15;0;0;0.5;0.1684166;1
2018/09/10 11:58:34;20.2028947690641;-4.44089209850063E-15;0;0;0.5;0.2508301;1
2018/09/10 11:58:47;20.2028947690641;-3.10862446895044E-15;0;0;0.5;0.3406234;1
2018/09/10 11:58:54;20.2028947690641;7.48012762841199E-15;0;0;0.5;0.4107338;0
2018/09/10 11:59:06;208.612984068109;-555.771888425546;0;0;0.5;0.3167693;1
2018/09/10 11:59:17;208.16620213191;-554.784851379414;0;0;0.5;0.3894258;1
2018/09/10 11:59:31;734.360892882695;-1835.83970057821;0;0;0.5;0.4530813;1
2018/09/10 11:59:44;5.95685420501477;-11.7505913616105;0;0;0.5;0.5236601;1
2018/09/10 11:59:48;3.41882118098656;-4.22465043404531;0;0;0.5;0.5777286;0
2018/09/10 11:59:58;6.25618993047006;-11.9722205875838;0;0;0.5;0.4921208;0
2018/09/10 12:00:08;6.70727659478481;-13.8485154521365;0;0;0.5;0.4035665;1
2018/09/10 12:00:23;7.16091309701521;-14.5476618732332;0;0;0.5;0.4678324;0
2018/09/10 12:00:28;7.34974319227591;-15.6656886397587;0.75;1;0.2191115;0.3880386;0
2018/09/10 12:00:40;6.10820069481251;-13.5830173099335;0.71;1;0.2362202;0.3632982;1
2018/09/10 12:00:51;6.57898352804748;-14.4709604876766;0.695;1;0.1984067;0.3581449;0
2018/09/10 12:01:00;4.40453152488722;-10.0039710664223;0.675;1;0.1747067;0.2850769;1
2018/09/10 12:01:12;4.66721813284756;-10.54305826011;0.7;1;0.1965366;0.3091262;1
2018/09/10 12:01:21;4.90755789129042;-11.013910745814;0.715;1;0.2150583;0.3280268;1
2018/09/10 12:01:37;5.12244850453707;-11.4109974588812;0.73;1;0.1955227;0.3249438;1
2018/09/10 12:01:45;5.32159326378135;-11.787758638403;0.705;1;0.1539053;0.3068691;0
2018/09/10 12:01:56;4.46012025221182;-10.0975532969975;0.705;1;0.1672834;0.2827533;1
2018/09/10 12:02:06;4.64864257542752;-10.4950676020596;0.713333333333333;1;0.1858835;0.3022047;1
2018/09/10 12:02:17;4.822534422997;-10.8446937994078;0.73;1;0.2420959;0.3394574;1
2018/09/10 12:02:24;4.96296207868708;-11.0723457988615;0.755;1;0.2121744;0.3297489;0
2018/09/10 12:02:35;4.49676144291493;-10.270020951371;0.711666666666667;1;0.1817529;0.2913573;1
2018/09/10 12:02:43;4.65705582936493;-10.6068389501796;0.708333333333333;1;0.2464453;0.3336898;1
2018/09/10 12:02:51;4.78276525059255;-10.8151609488691;0.751666666666667;1;0.2396969;0.3354942;1
2018/09/10 12:02:57;4.90084111254586;-11.0092529813964;0.728333333333333;1;0.2440163;0.3424444;0
2018/09/10 12:03:07;4.60975552027948;-10.5942218340742;0.73;1;0.1982173;0.3032107;1
2018/09/10 12:03:20;4.74849949318989;-10.8803585565498;0.721666666666667;1;0.1872857;0.3015301;1
2018/09/10 12:03:29;4.88003021422084;-11.1543473069883;0.725833333333333;1;0.2335083;0.3309404;1
2018/09/10 12:03:39;4.9844707821085;-11.3321739610142;0.735833333333333;1;0.1674832;0.2983453;1
2018/09/10 12:03:52;5.10376341919357;-11.5858720927674;0.743333333333333;1;0.1722557;0.30503;1
2018/09/10 12:04:02;5.21520677097604;-11.8169537078516;0.766666666666667;1;0.1719729;0.308328;1
2018/09/10 12:04:13;5.32013469583236;-12.0315483743395;0.768333333333333;1;0.2067581;0.3304276;1
2018/09/10 12:04:20;5.40691601456065;-12.1801515491684;0.774166666666667;1;0.1720575;0.3149223;0
2018/09/10 12:04:29;4.985148697511;-11.3585678545548;0.743333333333333;1;0.1595494;0.2926042;1
2018/09/10 12:04:41;5.08921142670134;-11.5868356970369;0.755833333333333;1;0.1763646;0.3062127;1
2018/09/10 12:04:44;5.18469198023331;-11.7844138683042;0.775;1;0.2081982;0.326607;0
2018/09/10 12:04:56;4.90824130344325;-11.3166868292369;0.7545;1;0.2026352;0.3126654;1
2018/09/10 12:05:08;4.99842058272561;-11.4954849686389;0.7455;1;0.2364197;0.3328273;1
2018/09/10 12:05:20;5.06555342420365;-11.5963651524174;0.7615;1;0.2272652;0.3312879;1
2018/09/10 12:05:30;5.13282432410399;-11.7023221404987;0.7605;1;0.1869625;0.3130109;1
2018/09/10 12:05:41;5.2146384519612;-11.8664240144576;0.7595;1;0.1695913;0.3055775;1
2018/09/10 12:05:46;5.29744454537014;-12.041188258065;0.782;1;0.4882588;0.4360426;0
2018/09/10 12:05:54;6.24410687398409;-14.7903520144768;0.7675;1;0.6528655;0.4648818;0
2018/09/10 12:06:02;6.6683197188065;-16.1036622945509;0.7775;1;0.191933;0.3248219;1
2018/09/10 12:06:12;6.77038122425424;-16.3149120267424;0.7905;1;0.5085355;0.4170741;1
2018/09/10 12:06:24;6.46163532934845;-15.2749952267729;0.786;1;0.6884972;0.4749421;0
2018/09/10 12:06:34;6.7846088253504;-16.2747687913968;0.786333333333333;1;0.1772633;0.3225612;1
2018/09/10 12:06:47;6.88422457946945;-16.4858008397395;0.794;1;0.4533921;0.4062435;1
2018/09/10 12:06:56;6.74613130734505;-15.9501112865312;0.796;1;0.6809046;0.4704709;0
2018/09/10 12:07:04;7.09195224115771;-16.9901556827257;0.797666666666667;1;0.1873811;0.3310643;0
2018/09/10 12:07:09;6.66187370940583;-16.0882599563188;0.765;1;0.4921795;0.4121384;0
2018/09/10 12:07:18;6.88328998788693;-16.849461979725;0.756;1;0.6818817;0.4537666;1
2018/09/10 12:07:22;6.37407361846033;-15.2630564045549;0.752;1;0.2335533;0.3397562;0
2018/09/10 12:07:30;5.63660697560133;-13.5316323696067;0.742333333333333;1;0.4768667;0.4097072;0
2018/09/10 12:07:45;6.25661002374736;-15.3034642016293;0.736666666666667;1;0.6970243;0.4632793;1
2018/09/10 12:07:56;5.39763858168605;-12.8475479931119;0.72;1;0.1764925;0.3002397;1
