Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/11 04:47:06;0;0;0;0;0;0;1
2018/09/11 04:47:22;0;0;0;0;0.5;0.07389485;1
2018/09/11 04:47:33;19.2028947644902;-2.30926389122033E-14;0;0;0.5;0.1273717;1
2018/09/11 04:47:39;20.2028947690641;8.88178419700125E-16;0;0;0.5;0.1780877;0
2018/09/11 04:47:49;118.779675590777;-779.118974608659;0;0;0.5;0.1055758;1
2018/09/11 04:48:01;117.999388817826;-774.479169053558;0;0;0.5;0.1702819;1
2018/09/11 04:48:04;881.142644434579;-5058.9831897361;0;0;0.5;0.2273789;0
2018/09/11 04:48:14;876.480572906788;-5032.02104655621;0;0;0.5;0.1724086;1
2018/09/11 04:48:21;1182.86518429757;-6750.50822955147;0;0;0.5;0.2608401;1
2018/09/11 04:48:30;3.70399855781323;-15.1207422256526;0;0;0.5;0.3160882;0
2018/09/11 04:48:40;4.27748103403635;-18.9012684490078;0;0;0.5;0.2646126;1
2018/09/11 04:48:52;3.76990497133679;-14.5890714441312;0;0;0.5;0.3480914;1
2018/09/11 04:49:01;2.05051568349219;-5.61614983412294;0;0;0.5;0.4185114;1
2018/09/11 04:49:08;1.61247326464664;-2.61426148119142;0;0;0.5;0.4972847;1
2018/09/11 04:49:17;1.53230353104131;-1.04063069045997;0;0;0.5;0.5478112;0
2018/09/11 04:49:27;2.11876005895793;-4.17532050400777;0.67;1;0.1745372;0.1353079;1
2018/09/11 04:49:37;2.27805473145925;-4.54007990703969;0.71;1;0.1725747;0.1565096;1
2018/09/11 04:49:48;2.4159365740501;-4.83749758222842;0.695;1;0.1944953;0.2056592;1
2018/09/11 04:49:59;2.53197734106129;-5.03294251454815;0.715;1;0.2296959;0.2626592;1
2018/09/11 04:50:08;2.61526847971528;-5.07190594791276;0.735;1;0.1611664;0.1904006;1
2018/09/11 04:50:15;2.71846126767741;-5.27252599877585;0.765;1;0.2435777;0.3006713;1
2018/09/11 04:50:25;2.76393256468786;-5.17185854659001;0.748333333333333;1;0.2489046;0.3208652;1
2018/09/11 04:50:33;2.93000999877575;-5.3377685729419;0.771666666666667;1;0.1754859;0.2590548;1
2018/09/11 04:50:41;3.02198665465183;-5.45382271611679;0.79;1;0.2222007;0.3243778;1
2018/09/11 04:50:49;3.05623126779104;-5.33096323368603;0.786666666666667;1;0.2263262;0.3427258;1
2018/09/11 04:50:59;3.06926535556526;-5.13836177085383;0.801666666666667;1;0.2492186;0.3827059;1
2018/09/11 04:51:10;3.02946086109648;-4.75556549795343;0.838333333333333;1;0.1548419;0.2801647;1
2018/09/11 04:51:15;3.09648794691285;-4.82182326787371;0.841666666666667;1;0.1587795;0.2963921;0
2018/09/11 04:51:26;2.84926277377769;-4.76948687834065;0.81;1;0.1567787;0.2446529;1
2018/09/11 04:51:34;2.93129318921846;-4.9132503808099;0.808333333333333;1;0.1534929;0.2490874;1
2018/09/11 04:51:43;3.00878033053373;-5.04517741705787;0.81;1;0.1663547;0.2769169;1
2018/09/11 04:51:53;3.06873399744613;-5.10809972963487;0.825;1;0.1970238;0.325705;1
2018/09/11 04:52:01;3.08746436012354;-5.00931504172771;0.833333333333333;1;0.2411716;0.3875176;1
2018/09/11 04:52:06;3.02915893501044;-4.62402770011899;0.846666666666667;1;0.1638235;0.3025737;0
2018/09/11 04:52:15;2.84980907556325;-4.65201556889162;0.815833333333333;1;0.2064863;0.3232088;1
2018/09/11 04:52:23;2.87103188674105;-4.5773798530381;0.8275;1;0.2328788;0.366783;1
2018/09/11 04:52:28;2.83919324719029;-4.31420632036061;0.835;1;0.1804647;0.3073546;0
2018/09/11 04:52:35;2.70904190125663;-4.40441155606884;0.8;1;0.2095399;0.3136266;0
2018/09/11 04:52:45;2.54500743478362;-4.36689884326552;0.7825;1;0.1967981;0.2607296;1
2018/09/11 04:52:56;2.59963418235812;-4.45222683797167;0.7825;1;0.2066489;0.2817444;1
