Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 02:11:46;0;0;0;0;0;0;1
2018/09/12 02:11:57;0;0;0;0;0.5;0.06024135;1
2018/09/12 02:12:09;19.2028947644902;-1.06581410364015E-14;0;0;0.5;0.1145908;1
2018/09/12 02:12:24;20.2028947690641;-2.27595720048157E-15;0;0;0.5;0.1721897;1
2018/09/12 02:12:38;20.2028947690641;-5.10702591327572E-15;0;0;0.5;0.2703606;1
2018/09/12 02:12:47;20.2028947690641;2.22044604925031E-15;0;0;0.5;0.3440739;1
2018/09/12 02:13:01;21.2028947707468;-9.46465128492946E-15;0;0;0.5;0.4176177;1
2018/09/12 02:13:13;21.2028947707468;1.77635683940025E-15;0;0;0.5;0.4701685;1
2018/09/12 02:13:27;21.2028947707468;-4.77395900588817E-15;0;0;0.5;0.5374407;1
2018/09/12 02:13:31;21.2028947707468;-2.66453525910038E-15;0;0;0.5;0.6007652;0
2018/09/12 02:13:42;344.598623973341;-605.85453851952;0;0;0.5;0.5395679;1
2018/09/12 02:13:46;359.391855917313;-630.538762332738;0;0;0.5;0.600024;0
2018/09/12 02:13:54;367.31590185657;-645.166357005271;0;0;0.5;0.5410815;0
2018/09/12 02:14:02;11427.8791678295;-21150.37936147;0;0;0.5;0.4906489;1
2018/09/12 02:14:10;11438.8382040328;-21170.6580786068;0;0;0.5;0.5544677;0
2018/09/12 02:14:19;11314.3175501944;-20940.1004098949;0;0;0.5;0.4875524;1
2018/09/12 02:14:27;11319.6658190133;-20949.9990917774;0;0;0.5;0.5396497;0
2018/09/12 02:14:40;161480.947720736;-299255.582416562;0;0;0.5;0.4699953;0
2018/09/12 02:14:50;16.4364499159714;-31.4824468997643;0.795;1;0.1751097;0.4728543;1
2018/09/12 02:14:56;17.9072474204634;-34.1423766442158;0.845;1;0.1538087;0.4745485;0
2018/09/12 02:15:07;11.9137246818046;-23.2165166784304;0.8;1;0.1943199;0.4519;1
