Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 04:30:09;0;0;0;0;0;0;0
2018/09/12 04:30:20;0;0;0;0;0.5;0;1
2018/09/12 04:30:34;0;0;0;0;0.5;0.05709362;1
2018/09/12 04:30:45;-2.22044604925031E-16;458.946107006372;0;0;0.5;0.1490612;1
2018/09/12 04:30:56;-2.22044604925031E-16;428.977198124199;0;0;0.5;0.2118577;1
2018/09/12 04:31:09;1.14986504098707E-16;413.868793102469;0;0;0.5;0.2681966;1
2018/09/12 04:31:19;1.64704194359628E-16;403.31204394468;0;0;0.5;0.3233499;1
2018/09/12 04:31:24;5.89433454242391E-17;395.029494728053;0;0;0.5;0.4160717;0
2018/09/12 04:31:37;1.4594570273249;-1.91871850909562;0;0;0.5;0.3435818;1
2018/09/12 04:31:48;1.39310521557634;-0.699374272887796;0;0;0.5;0.4166237;1
2018/09/12 04:31:56;1.26568024779653;0.56177584305173;0;0;0.5;0.4973483;1
2018/09/12 04:32:06;1.1402892230731;1.58051391962945;0;0;0.5;0.5533053;1
2018/09/12 04:32:14;1.04900540615295;2.28372347002862;0;0;0.5;0.633482;0
2018/09/12 04:32:18;1.75909851052555;-1.75559913055268;0;0;0.5;0.5808219;0
2018/09/12 04:32:28;2.04651064812929;-3.25796184972387;0.66;1;0.1985415;0.1998414;0
2018/09/12 04:32:39;1.39007566920276;-2.15286731150272;0.605;1;0.2385112;0.1064702;1
2018/09/12 04:32:56;1.60395201372946;-2.57920485813556;0.615;1;0.2308416;0.1552366;1
2018/09/12 04:33:07;1.77667535033528;-2.89625333785541;0.635;1;0.2002273;0.1352786;1
2018/09/12 04:33:19;1.93448930812893;-3.1995431966305;0.66;1;0.1962006;0.16386;1
2018/09/12 04:33:31;2.0739787316041;-3.45306719981429;0.665;1;0.1952366;0.1904517;1
2018/09/12 04:33:41;2.19943639082224;-3.66652252353351;0.71;1;0.1680153;0.1635548;1
2018/09/12 04:33:56;2.31864208449087;-3.88676608935991;0.726666666666667;1;0.2267093;0.2808647;1
2018/09/12 04:34:06;2.41039087299391;-3.97318172685806;0.706666666666667;1;0.2104253;0.2738428;1
2018/09/12 04:34:16;2.50062907395674;-4.07110089849857;0.746666666666667;1;0.2356121;0.3251554;0
2018/09/12 04:34:27;2.3059533158822;-4.07328983801764;0.711666666666667;1;0.1836275;0.1998365;1
2018/09/12 04:34:35;2.40640550374946;-4.25081241352534;0.721666666666667;1;0.2351988;0.2887027;1
2018/09/12 04:34:49;2.4817174495259;-4.31272888481543;0.735;1;0.1840304;0.2301192;1
2018/09/12 04:35:01;2.56974566723016;-4.45329857569182;0.765;1;0.2105279;0.2802416;1
2018/09/12 04:35:11;2.64257540516459;-4.52859703087353;0.766666666666667;1;0.2036783;0.2824526;1
2018/09/12 04:35:25;2.71245329988341;-4.60103719244539;0.766666666666667;1;0.2198539;0.3142629;1
2018/09/12 04:35:35;2.76869064143646;-4.62170843922567;0.78;1;0.2381153;0.3474149;1
2018/09/12 04:35:48;2.80722300818675;-4.57805650114107;0.776666666666667;1;0.1512481;0.2364273;1
2018/09/12 04:36:03;2.88189828315443;-4.70446953866016;0.779166666666667;1;0.2368926;0.3639318;1
2018/09/12 04:36:08;2.91341459631005;-4.63941732062375;0.800833333333333;1;0.2295875;0.367023;0
2018/09/12 04:36:21;2.83795315358705;-4.89117794187401;0.7675;1;0.2459796;0.3512001;1
2018/09/12 04:36:32;2.86953702722312;-4.84364020731505;0.7875;1;0.2423422;0.3570983;1
2018/09/12 04:36:46;2.89692917328906;-4.78773400379986;0.79;1;0.2269899;0.3491302;1
2018/09/12 04:36:56;2.93318383698704;-4.7651513512965;0.7925;1;0.1797536;0.2969824;0
2018/09/12 04:37:09;2.70242969103766;-4.50895255314328;0.769166666666667;1;0.1866604;0.2729174;1
2018/09/12 04:37:17;2.76234907913565;-4.59700735919299;0.773333333333333;1;0.2369125;0.3464574;0
2018/09/12 04:37:32;2.68459350507267;-4.73034639436087;0.755;1;0.2184042;0.2979915;1
2018/09/12 04:37:45;2.7343927598991;-4.78142034499844;0.7515;1;0.2154526;0.3015896;1
2018/09/12 04:37:56;2.7817045009258;-4.82694261335799;0.7765;1;0.1846763;0.2686429;1
2018/09/12 04:38:09;2.83979529901281;-4.92030671195539;0.778;1;0.188538;0.2805226;1
2018/09/12 04:38:23;2.89293471931472;-4.99717255629186;0.7815;1;0.208424;0.311873;1
2018/09/12 04:38:35;2.93293105738521;-5.02529041241182;0.781;1;0.1678368;0.2650384;1
2018/09/12 04:38:41;2.98856581874748;-5.12005058164793;0.7905;1;0.5404357;0.6153577;0
2018/09/12 04:38:47;3.27455132099947;-6.15539940664732;0.804;1;0.6798375;0.6543161;0
2018/09/12 04:38:57;3.48211927297819;-6.87745598668648;0.8065;1;0.2405158;0.3391175;1
2018/09/12 04:39:02;3.52297533307096;-6.89831830219346;0.807;1;0.519702;0.5221307;0
2018/09/12 04:39:12;3.67249304631328;-7.50168537330565;0.816;1;0.7189478;0.6147607;0
2018/09/12 04:39:22;3.82285370651669;-8.02178009719581;0.815;1;0.1823288;0.2894875;1
2018/09/12 04:39:33;3.88187979999202;-8.11851469179007;0.829;1;0.486552;0.4715241;1
2018/09/12 04:39:47;3.80788167587983;-7.74350385472498;0.819666666666667;1;0.7164149;0.6114324;0
2018/09/12 04:40:00;3.94211680858592;-8.20076248364516;0.821;1;0.2386339;0.3392286;1
2018/09/12 04:40:07;3.99249122408833;-8.25516397447954;0.821333333333333;1;0.5249209;0.495721;0
2018/09/12 04:40:14;4.08354917483183;-8.65416026300168;0.815333333333333;1;0.6506411;0.5437163;0
2018/09/12 04:40:25;4.19468495195034;-9.06071880620289;0.829;1;0.1695589;0.2876072;1
2018/09/12 04:40:34;4.25508632611078;-9.16728365649549;0.828333333333333;1;0.5078619;0.4675907;0
2018/09/12 04:40:41;4.31900682776888;-9.4903601293018;0.826;1;0.6598871;0.5249324;0
2018/09/12 04:40:52;4.41759379418689;-9.85473415306172;0.828333333333333;1;0.2074865;0.3122815;1
2018/09/12 04:41:02;4.47894534954222;-9.95457296004248;0.832142857142857;1;0.2448741;0.3368105;1
