Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 10:43:58;0;0;0;0;0;0;1
2018/09/12 10:44:10;0;0;0;0;0.5;0.06442719;1
2018/09/12 10:44:27;19.2028947644902;1.77635683940025E-15;0;0;0.5;0.1404223;1
2018/09/12 10:44:36;20.2028947690641;1.95399252334028E-14;0;0;0.5;0.2341278;1
2018/09/12 10:44:45;20.2028947690641;3.5527136788005E-15;0;0;0.5;0.2916874;1
2018/09/12 10:44:57;20.2028947690641;-8.43769498715119E-15;0;0;0.5;0.3570467;1
2018/09/12 10:45:07;21.2028947707468;-7.7715611723761E-15;0;0;0.5;0.4344838;1
2018/09/12 10:45:16;21.2028947707468;-1.43912659567036E-14;0;0;0.5;0.521567;1
2018/09/12 10:45:30;21.2028947707468;-1.06581410364015E-14;0;0;0.5;0.5776799;1
2018/09/12 10:45:36;21.2028947707468;-1.72084568816899E-15;0;0;0.5;0.665482;0
2018/09/12 10:45:42;276.654158517148;-445.446656014024;0;0;0.5;0.6105577;0
2018/09/12 10:45:48;694.614313202226;-1169.19818873536;0;0;0.5;0.5464224;0
2018/09/12 10:46:01;16.6779960053522;-29.6761270181339;0;0;0.5;0.4744511;1
2018/09/12 10:46:08;13.8852097601342;-24.6622248532974;0;0;0.5;0.5373928;0
2018/09/12 10:46:17;12.9634626803254;-23.843457092175;0.77;1;0.231204;0.4932983;0
2018/09/12 10:46:28;10.4742249083563;-20.0073471458871;0.735;1;0.229167;0.4628901;1
2018/09/12 10:46:43;11.5785834694811;-21.891174920883;0.755;1;0.1856554;0.4613774;1
2018/09/12 10:46:54;12.5507442263964;-23.576172893122;0.77;1;0.1720779;0.4657148;0
2018/09/12 10:46:59;8.09940499352272;-15.638679451293;0.76;1;0.1587519;0.4112791;0
2018/09/12 10:47:12;6.29626411860513;-12.5514529008727;0.745;1;0.1577281;0.3681673;1
2018/09/12 10:47:22;6.72401336800479;-13.3342269560024;0.745;1;0.2127137;0.4061254;1
2018/09/12 10:47:36;7.13503726448539;-14.050438667954;0.766666666666667;1;0.1790635;0.3994417;1
2018/09/12 10:47:47;7.51324135195303;-14.7243358811685;0.775;1;0.2374552;0.4310251;1
2018/09/12 10:47:56;7.84704584967442;-15.2721211952426;0.771666666666667;1;0.1767496;0.4130742;1
2018/09/12 10:48:09;8.17556243978601;-15.8497574441046;0.77;1;0.2492006;0.4462328;1
2018/09/12 10:48:20;8.44083346915427;-16.2542934902752;0.771666666666667;1;0.1708357;0.4221111;1
2018/09/12 10:48:33;8.72952277292077;-16.7567642059425;0.788333333333333;1;0.2142862;0.4434175;1
2018/09/12 10:48:54;10.0513341678041;-19.3196817566814;0.808333333333333;1;0.1617267;0.435095;0
2018/09/12 10:49:05;8.0706470785242;-15.6743321774643;0.776666666666667;1;0.1568371;0.4075896;1
2018/09/12 10:49:14;8.33030570914152;-16.1463051516435;0.783333333333333;1;0.1614169;0.4138769;1
2018/09/12 10:49:24;8.57337240397618;-16.5821501824442;0.8;1;0.1853899;0.4277566;1
2018/09/12 10:49:38;8.79298837747591;-16.9572638301493;0.796666666666667;1;0.1826438;0.4301668;1
2018/09/12 10:49:49;8.99981930641728;-17.3078268370851;0.7975;1;0.2177361;0.4460936;1
2018/09/12 10:50:02;9.16649938364749;-17.5571849185587;0.8175;1;0.1824047;0.4366508;1
2018/09/12 10:50:17;10.2567844401642;-19.7388813949709;0.806666666666667;1;0.1755357;0.4412556;0
2018/09/12 10:50:26;8.73765961888446;-16.9103115671975;0.79;1;0.2059196;0.4368909;1
2018/09/12 10:50:36;8.90530919996321;-17.1829196124641;0.796666666666667;1;0.1749092;0.427988;1
2018/09/12 10:50:47;9.08354182351484;-17.4923881293782;0.8025;1;0.2293644;0.4500037;1
2018/09/12 10:50:50;9.20396894336587;-17.655838583431;0.79;1;0.1969379;0.441691;0
2018/09/12 10:51:06;8.70263981435614;-16.8870251195491;0.788333333333333;1;0.1682612;0.4207158;1
2018/09/12 10:51:19;8.87912895198994;-17.2060705557261;0.8025;1;0.2077643;0.4382566;1
2018/09/12 10:51:32;9.01738458135886;-17.4280688859181;0.791;1;0.2491074;0.4540954;1
2018/09/12 10:51:41;9.0996274342978;-17.5146287597462;0.8065;1;0.2300775;0.4505807;1
2018/09/12 10:51:52;9.19550524499442;-17.6384936855016;0.813;1;0.2103345;0.4463304;1
2018/09/12 10:52:03;9.30435349545346;-17.7981922078486;0.801;1;0.161489;0.4302214;1
2018/09/12 10:52:12;9.44647617572361;-18.0478296296568;0.8095;1;0.1985241;0.4460886;1
2018/09/12 10:52:27;10.3261705105785;-19.8515617442432;0.8255;1;0.4549544;0.511068;1
2018/09/12 10:52:37;9.21489560742965;-17.3340299494631;0.8065;1;0.6726067;0.573144;1
2018/09/12 10:52:47;8.15709200868751;-14.8676059219246;0.794;1;0.1540626;0.4340985;1
2018/09/12 10:52:51;8.27721906238321;-15.073294890572;0.7945;1;0.4749721;0.5424842;0
2018/09/12 10:53:00;8.81128509387728;-16.3651671039099;0.792;1;0.6894555;0.5871532;0
2018/09/12 10:53:12;9.35440986544427;-17.6001885802226;0.817333333333333;1;0.1956229;0.4511617;0
2018/09/12 10:53:20;8.9618729998957;-17.0000143576435;0.794;1;0.4767763;0.5217002;1
2018/09/12 10:53:36;8.67786122384064;-16.2728514892778;0.787;1;0.6563457;0.5730349;0
2018/09/12 10:53:47;9.13761316191633;-17.3274837882105;0.806;1;0.1861878;0.4422246;1
2018/09/12 10:53:57;9.26030530942426;-17.5360173363474;0.812666666666667;1;0.4932047;0.5265234;1
2018/09/12 10:54:13;8.97709714457036;-16.8195259658643;0.797333333333333;1;0.6848307;0.5798712;1
2018/09/12 10:54:18;8.19205241855001;-15.0245591511376;0.777;1;0.1550897;0.4324137;0
2018/09/12 10:54:27;7.59728945753214;-13.9846600370721;0.762;1;0.5366045;0.5537474;1
2018/09/12 10:54:35;7.22536594847726;-13.095096660533;0.745666666666667;1;0.7044539;0.6180912;0
2018/09/12 10:54:45;7.61464930708375;-13.9599527185794;0.75;1;0.1588463;0.4260625;1
2018/09/12 10:54:56;7.73283160898343;-14.1695482867424;0.75547619047619;1;0.221469;0.4570157;1
